CustomerID,Name,Gender,Age,Location,JoinDate
001,Albert Okon,Female,25,Port Harcourt,2024-01-29
002,Troy Afolayan,Female,27,Lagos,2025-01-08
003,Elaine Osho,Female,64,Lagos,2022-08-04
004,Joseph Okafor,Female,46,Ibadan,2020-12-22
005,Richard Ezeugo,Female,22,Kano,2024-07-05
006,Jennifer Suleiman,Male,55,Enugu,2024-08-22
007,Roger Abiola,Female,34,Abuja,2023-01-31
008,Kristina Okon,Male,45,Port Harcourt,2021-08-15
009,George Eze,Male,60,Abuja,2024-08-03
010,Ryan Okafor,Male,40,Lagos,2021-06-15
011,Amy Ezeugo,Male,41,Lagos,2022-11-24
012,Andre Afolayan,Female,47,Enugu,2022-08-29
013,Eric Afolayan,Female,60,Enugu,2024-10-28
014,Shannon Uche,Male,62,Port Harcourt,2021-10-12
015,Susan Ogunleye,Male,44,Abuja,2022-05-11
016,Amanda Ojo,Female,48,Lagos,2022-07-02
017,Wesley Yakubu,Female,56,Enugu,2021-04-15
018,Sabrina Ogunleye,Female,61,Ibadan,2024-05-26
019,Patty Yakubu,Female,23,Kano,2022-02-22
020,Timothy Okonkwo,Male,44,Port Harcourt,2025-04-16
021,Sarah Adeyemi,Female,35,Kano,2022-07-18
022,Andrew Onwuka,Male,20,Abuja,2022-11-10
023,Nathan Akintola,Female,39,Ibadan,2021-09-22
024,Stephen Ekanem,Male,23,Lagos,2024-08-29
025,Eric Chukwuma,Female,20,Kano,2022-10-06
026,Randall Abiola,Female,43,Kano,2024-04-23
027,Dennis Osho,Female,35,Port Harcourt,2023-01-08
028,Casey Yakubu,Male,56,Kano,2023-03-21
029,Michael Uche,Male,37,Port Harcourt,2024-11-15
030,Brian Ojo,Male,47,Abuja,2023-08-18
031,Robin Yakubu,Female,44,Kano,2022-03-11
032,Timothy Yakubu,Female,25,Lagos,2023-09-03
033,Pamela Bassey,Male,25,Abuja,2023-11-16
034,Brandon Balogun,Female,44,Lagos,2021-11-12
035,Bruce Suleiman,Male,25,Port Harcourt,2022-03-06
036,Tyler Ogunleye,Male,19,Kano,2022-11-14
037,Tanya Ogundele,Female,54,Ibadan,2021-02-14
038,Amanda Ojo,Female,52,Lagos,2022-04-19
039,Benjamin Osho,Female,64,Abuja,2021-03-13
040,Brittany Uche,Male,36,Abuja,2021-10-19
041,Bradley Olawale,Male,46,Ibadan,2021-06-12
042,Kristina Chukwuma,Male,55,Port Harcourt,2025-02-26
043,Phyllis Chukwuma,Male,30,Kano,2022-03-22
044,Robert Ogundele,Male,33,Abuja,2022-01-21
045,Karen Ekanem,Male,45,Ibadan,2022-12-19
046,Victoria Uche,Male,31,Lagos,2024-09-16
047,Jeffery Adeyemi,Female,48,Lagos,2024-08-24
048,Mario Okafor,Female,53,Port Harcourt,2021-11-26
049,Todd Suleiman,Female,53,Kano,2022-06-25
050,Tyler Uche,Female,34,Ibadan,2023-06-01
051,Paige Danladi,Female,59,Enugu,2024-08-13
052,Daniel Eze,Female,48,Enugu,2024-02-22
053,James Akintola,Female,37,Enugu,2023-03-18
054,Thomas Suleiman,Male,32,Enugu,2025-03-23
055,Lonnie Ogunleye,Male,44,Enugu,2022-11-02
056,Elizabeth Abiola,Female,54,Lagos,2024-09-02
057,Kayla Osho,Female,30,Ibadan,2024-08-22
058,David Ekanem,Female,26,Kano,2023-12-26
059,Jeffrey Obi,Male,43,Lagos,2022-05-10
060,Rebecca Olawale,Male,27,Lagos,2025-06-09
061,Julia Eze,Female,28,Lagos,2020-11-28
062,Dawn Onwuka,Male,60,Enugu,2024-12-23
063,Stephanie Adebayo,Female,26,Lagos,2021-11-23
064,Tracy Uche,Male,38,Ibadan,2021-08-02
065,Michael Okoye,Male,45,Enugu,2023-03-19
066,Jack Ogunleye,Male,32,Ibadan,2022-05-04
067,Anna Eze,Male,23,Kano,2020-10-09
068,Joshua Okon,Female,52,Port Harcourt,2022-10-15
069,Melissa Ogunleye,Male,28,Lagos,2020-12-25
070,Micheal Adeyemi,Male,57,Enugu,2021-10-03
071,Wendy Anyanwu,Male,63,Lagos,2022-03-09
072,William Akintola,Female,40,Ibadan,2023-03-12
073,Alexander Ezeugo,Male,25,Kano,2023-06-19
074,Michelle Idowu,Male,30,Port Harcourt,2025-07-28
075,Cindy Ekanem,Male,19,Kano,2025-04-30
076,Michelle Uche,Female,33,Abuja,2022-09-28
077,Francisco Onwuka,Female,62,Lagos,2021-07-09
078,James Ogundele,Female,19,Ibadan,2024-05-27
079,Brian Chukwuma,Male,52,Lagos,2021-07-25
080,Stacy Afolayan,Male,49,Enugu,2022-07-19
081,Kayla Balogun,Female,27,Enugu,2021-03-20
082,James Anyanwu,Male,32,Port Harcourt,2022-11-09
083,Matthew Bassey,Female,32,Lagos,2023-01-11
084,Laura Ekanem,Female,19,Port Harcourt,2021-08-11
085,Shelly Obi,Female,30,Port Harcourt,2023-04-27
086,Thomas Chukwuma,Female,43,Port Harcourt,2021-12-30
087,Jillian Okafor,Female,55,Kano,2022-09-07
088,Wendy Mohammed,Female,62,Ibadan,2023-08-25
089,Sean Ekanem,Male,59,Port Harcourt,2020-09-05
090,Jennifer Ogunleye,Female,31,Abuja,2021-06-20
